2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2592,2435,2435,2439,2435,2435,2586,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581
2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2720,2435,2435,2439,2435,2435,2714,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581
2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2592,2435,2435,2439,2435,2435,2586,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581
2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2720,2435,2435,2439,2435,2435,2714,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581
2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2592,2435,2435,2439,2435,2435,2586,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581
2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2720,2435,2435,2439,2435,2435,2714,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581
2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2592,2435,2435,2435,2435,2435,2586,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581
2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2720,2565,2567,2567,2567,2569,2714,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581
2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2592,2565,2567,2567,2567,2569,2586,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581
2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2720,2565,2567,2567,2567,2569,2714,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581
